allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
0,0,7,0,0,0,0,10575,13,133,Quinn,0,0,8,0,293,0,13692,0,12,0,0,0,True,2,0,False,False,False,False,False,False,0,9227,8750,0,MIDDLE,0,0,1,1055,3006,6676,1036,6692,1036,3340,26,0,2,MIDDLE,402,0,1,251,0,0,8220,0,4,0,1,0,0,0,0,8,0,70819,10775,15167,4896,0,0,DUO,0,40,10,21,13,4,4,4,14,65,NBLâmRua,False,200,MIDDLE,22,1631,,71030,10986,0,24093,,1628,0,140,90,331,1,0,211,211,704,0,0,10,0,0,16,0,1,6,False
1,1,4,0,0,0,0,10945,13,222,Jinx,0,1,3,2613,3040,2613,8373,0,7,1,0,0,True,5,0,False,False,False,False,False,False,2,10224,9675,0,BOTTOM,0,0,1,1055,3006,3035,3094,1018,6672,3363,25,1,5,BOTTOM,399,3,1,415,3072,454,6655,0,12,0,1,0,0,0,7,9,0,108618,6993,9956,1425,1,0,CARRY,0,95,27,18,7,6,6,4,4,299,const Nghiện,False,200,BOTTOM,13,1631,,124488,7973,0,17144,,3094,0,176,110,156,1,0,12797,525,532,1,1,10,0,0,9,1,0,7,False
2,5,8,0,0,0,0,9925,12,80,Pantheon,0,0,5,187,449,187,16419,0,11,0,0,0,True,0,0,False,False,False,False,False,False,19,7169,6775,0,UTILITY,0,0,1,3857,6692,3047,2055,3067,3133,3364,21,0,1,BOTTOM,0,0,1,197,1873,0,8308,0,0,0,1,0,0,0,4,10,0,38163,6283,14947,3791,10,0,SUPPORT,0,74,24,22,2,9,4,3,14,591,PTD Asmodeus,False,200,UTILITY,18,1631,,46359,6704,0,23929,,1700,0,55,28,252,1,0,6321,420,673,0,0,10,0,0,28,1,2,13,False
0,3,0,0,0,0,0,8339,11,126,Jayce,0,7,5,2093,2093,2093,4630,0,5,0,0,0,True,12,2,False,False,False,False,False,True,2,6816,5950,0,TOP,0,0,0,1055,6692,3070,3133,3158,0,3340,20,0,3,NONE,0,0,1,232,8617,2471,2338,0,0,0,0,0,0,0,2,1,0,61344,9914,6217,3002,0,0,SUPPORT,0,67,52,42,64,3,4,2,12,403,KNY Tiều Phu,False,100,TOP,5,1009,,70389,12812,0,9522,,627,0,126,87,118,1,0,427,427,966,0,0,0,0,0,4,0,0,3,True
0,2,7,0,0,0,1,6419,10,35,Shaco,0,0,5,1418,19486,1418,6041,0,1,3,0,2,True,4,0,False,False,False,True,False,True,6,7447,6075,0,JUNGLE,0,0,0,6693,3006,0,3134,1101,0,3364,12,1,4,NONE,0,3,1,838,17852,1334,2979,0,76,0,0,0,0,0,1,2,0,47286,3266,10036,7,0,0,SUPPORT,0,34,44,41,3,4,14,8,11,431,Vayne King92,False,100,JUNGLE,12,1009,,88788,5503,0,13340,,5602,0,9,535,27,1,0,23649,903,323,1,2,0,0,0,14,3,0,5,True
2,0,4,0,0,0,2,8539,11,63,Brand,0,0,2,3043,3043,3043,2915,0,2,0,0,0,True,6,0,False,False,False,False,False,True,0,6924,6200,0,MIDDLE,0,0,0,1056,6653,3020,1082,3145,0,3363,15,1,3,NONE,0,2,1,535,64957,10544,3024,0,0,0,0,0,0,0,2,3,0,8700,680,3893,5284,0,0,SUPPORT,0,37,69,45,5,2,12,2,4,350,ĐK bcab,False,100,MIDDLE,16,1009,,73657,11225,0,7881,,544,0,128,31,48,1,0,0,0,963,1,1,0,0,0,7,0,0,6,True
0,0,4,0,0,0,1,7003,10,523,Aphelios,0,13,5,4407,6916,4407,3485,0,1,0,1,0,True,8,1,False,False,False,False,False,True,0,7996,6350,1,BOTTOM,0,0,0,1038,6671,0,1036,3006,0,3340,14,1,5,NONE,439,4,2,840,941,703,744,0,0,0,0,0,0,0,13,4,0,66168,8055,3890,5290,0,0,SUPPORT,0,41,115,0,3,1,4,2,7,445,SuperKonn,False,100,BOTTOM,12,1009,,67374,8824,0,5083,,1537,370,145,80,30,3,0,264,66,447,1,1,0,0,0,16,1,3,6,True
2,12,8,0,0,0,2,5106,9,12,Alistar,0,19,5,542,1675,542,6260,0,2,1,0,0,True,11,0,False,False,False,False,False,True,0,5429,3950,0,UTILITY,0,0,0,3859,3067,3047,2031,3105,2055,3364,13,1,3,NONE,0,2,1,331,6460,2116,1704,0,0,0,0,0,0,0,37,5,0,5206,1115,5411,7,0,0,SUPPORT,0,20,13,13,1,10,4,3,14,307,nhƯ đẦu LồN,False,100,UTILITY,30,1009,,16091,3532,0,7670,,4213,2640,28,117,26,4,0,4424,300,554,0,1,0,0,0,12,2,0,6,True
0,0,2,0,0,0,1,7202,10,114,Fiora,0,4,6,0,0,0,10044,0,1,0,0,0,True,3,0,True,False,False,False,False,True,6,5165,4450,0,TOP,0,0,0,1054,3047,3067,3057,3133,0,3340,15,0,1,NONE,223,0,1,239,2048,1411,3370,0,0,0,0,0,0,0,12,6,0,33569,2634,7928,5408,0,0,SUPPORT,0,63,13,23,1,2,4,2,12,287,Nhật Linhhh,False,200,TOP,4,1009,,36054,4482,0,11966,,792,0,100,68,12,1,0,435,435,667,0,0,3,0,0,4,0,0,3,False
4,12,3,0,0,0,0,6032,9,64,LeeSin,0,5,1,0,5661,0,9185,0,6,0,0,0,True,3,0,False,True,False,False,False,True,0,5689,5300,0,JUNGLE,0,0,0,1101,1001,3133,3134,3179,0,3340,13,0,3,NONE,0,0,1,380,20303,1922,4570,0,72,0,0,0,0,0,7,7,0,40123,5170,10023,28,0,0,SUPPORT,0,94,53,66,3,2,4,10,11,336,Thương Kỳ Anh ,False,200,JUNGLE,8,1009,,75110,7344,100,14779,,4709,0,7,224,122,1,0,14684,251,185,0,0,3,0,0,12,0,3,4,False
0,1,0,0,0,0,0,7751,11,103,Ahri,0,2,2,0,247,0,4584,0,4,0,0,0,True,5,1,False,False,False,False,False,True,2,5870,5735,0,MIDDLE,0,0,0,2031,3020,1056,1082,6655,1052,3340,12,1,5,NONE,0,5,1,413,24463,4296,6802,0,0,0,0,0,0,0,7,8,0,7256,781,4601,5719,0,0,SUPPORT,0,41,26,13,18,2,4,1,14,535,Trưöng ,False,200,MIDDLE,8,1009,,45451,6927,0,11587,,2178,0,94,19,99,1,0,13730,1849,183,0,0,3,0,0,7,0,0,5,False
0,4,2,1,0,0,0,5336,9,222,Jinx,0,4,3,533,533,533,2577,0,3,0,0,0,True,8,0,False,False,False,False,False,True,2,5804,5700,1,BOTTOM,0,0,0,6672,1042,3006,1055,1042,0,3340,12,0,1,NONE,327,0,1,620,802,308,1054,0,0,0,0,0,0,0,3,9,0,42473,4960,4278,1425,1,0,SUPPORT,0,77,21,10,2,3,6,2,4,299,const Nghiện,False,200,BOTTOM,11,1009,,44231,5530,0,5803,,426,0,113,25,78,1,0,956,261,469,0,0,3,0,0,6,0,0,4,False
0,0,2,1,0,0,0,4233,8,497,Rakan,0,2,7,141,141,141,6440,0,4,4,0,0,True,0,1,False,False,False,False,False,True,0,3774,3675,0,UTILITY,0,0,0,2403,3859,2065,2055,1001,0,3364,17,0,1,NONE,0,0,1,328,3212,1677,2533,0,0,0,0,0,0,0,5,10,0,3820,749,5057,4763,1,0,SUPPORT,0,28,15,24,3,7,14,3,4,378,Trốn trong bụi,False,200,UTILITY,12,1009,,10999,2885,965,7780,,2168,740,21,38,61,3,0,3967,458,190,0,0,3,0,0,16,5,0,11,False
0,0,0,0,0,0,0,10876,13,122,Darius,0,2,3,4424,20647,4424,10958,0,4,0,2,0,True,0,2,False,True,False,True,False,True,0,11897,11800,0,TOP,1,1,0,6631,3111,1055,3071,6333,1028,3340,20,3,11,NONE,0,5,3,475,0,0,7149,0,12,0,0,0,0,0,3,1,0,99522,12866,7777,6,1,0,SUPPORT,0,50,66,13,8,4,6,2,4,402,Eimi FuKadA ứ ư,False,100,TOP,18,1155,,110926,17978,0,15444,,4861,0,138,140,58,1,1,11404,5112,517,3,3,0,0,0,9,0,0,5,True
0,0,8,0,0,0,0,8634,12,64,LeeSin,0,8,3,1710,31066,1710,17965,0,0,1,0,3,True,0,0,False,False,False,False,False,True,16,7568,5050,0,JUNGLE,0,0,0,0,6630,2055,3133,0,2422,3340,10,0,0,NONE,0,0,0,0,22338,1379,4380,0,114,0,0,0,0,0,1,2,0,92867,3994,13033,1665,0,0,SUPPORT,0,168,176,120,4,3,4,12,11,232,JUG BAD,False,100,JUNGLE,10,1155,,144921,5622,150,17414,,12942,0,27,387,0,1,0,29715,249,0,1,1,0,0,0,23,2,2,7,True
0,0,3,0,0,0,0,10174,13,75,Nasus,0,2,2,3423,3423,3423,10699,0,2,0,0,0,True,10,0,False,False,False,False,False,True,0,8453,8050,0,MIDDLE,0,0,0,1056,1029,6632,3110,3158,1029,3340,11,1,3,NONE,0,3,1,879,31502,5292,3921,0,9,0,0,0,0,0,4,3,0,65913,3603,10174,3553,0,0,SUPPORT,0,117,3,41,3,2,4,3,6,128,jayc33,False,100,MIDDLE,2,1155,,103140,8895,0,14834,,7789,0,152,66,48,1,0,5725,0,738,1,1,0,0,0,13,0,2,6,True
0,0,2,0,0,0,1,8114,11,145,Kaisa,0,4,3,3971,3971,3971,5946,0,5,1,0,0,True,1,0,False,False,False,False,False,True,0,8470,6800,0,BOTTOM,0,0,0,1037,0,0,3133,3006,6672,3363,13,0,6,NONE,377,0,1,595,5834,2585,5643,0,0,0,0,0,0,0,0,4,0,67443,7434,6082,5091,0,0,SUPPORT,0,49,21,26,4,3,7,3,4,426,TN 02 08 16,False,100,BOTTOM,0,1155,,79483,10582,0,11929,,2095,122,141,0,144,2,0,6205,562,203,1,1,0,0,0,8,1,0,7,True
0,2,4,0,0,0,0,6135,10,29,Twitch,0,0,5,224,224,224,4416,0,6,2,0,0,True,2,0,False,False,False,False,False,True,4,6846,6075,0,UTILITY,0,0,0,3864,6672,2055,1036,3006,1036,3364,19,1,6,NONE,379,2,1,375,4,0,4298,0,0,0,0,0,0,0,4,5,0,22668,11433,6162,5735,2,0,SUPPORT,0,29,21,17,8,2,4,5,14,283,áh shushu,False,100,UTILITY,5,1155,,26600,13671,0,10538,,1003,0,25,108,120,1,0,3928,2237,78,0,0,0,0,0,24,3,2,12,True
0,4,2,0,0,0,0,6748,10,33,Rammus,0,0,0,0,0,0,24277,0,8,0,0,0,True,0,0,False,False,False,False,False,True,1,5250,4810,0,TOP,0,0,1,3075,2031,3067,3020,1029,0,3364,12,0,0,NONE,0,0,0,351,57049,3322,995,0,0,0,0,0,0,0,3,6,0,9789,1029,14023,5692,0,0,SUPPORT,0,35,32,8,4,3,12,1,4,243,TuLeeNekkk,False,200,TOP,12,1155,,68279,4351,0,16886,,345,0,113,271,152,1,0,1440,0,1867,0,0,6,0,0,11,0,0,5,False
0,8,4,0,0,0,1,7606,11,245,Ekko,0,2,4,0,890,0,10183,0,4,3,0,0,True,4,0,False,False,False,False,False,True,0,8953,8025,0,JUNGLE,0,0,1,3152,3100,3020,1103,0,0,3364,17,3,8,NONE,0,2,1,504,60597,8682,2504,0,56,0,0,0,0,0,14,7,0,15268,1922,14932,1425,0,0,SUPPORT,0,64,25,45,5,11,11,2,4,299,const Nghiện,False,200,JUNGLE,8,1155,,90001,11026,0,19382,,6716,0,43,261,106,1,0,14134,421,1945,0,0,6,0,0,13,3,2,4,False
0,6,3,0,0,0,0,8556,11,81,Ezreal,0,4,3,450,450,450,5069,0,3,2,0,0,True,12,0,False,False,False,False,False,True,0,6739,6100,0,MIDDLE,0,0,1,1055,6632,3133,1036,3070,1001,3340,15,1,3,NONE,0,2,1,528,7602,2382,4598,0,0,0,0,0,0,0,7,8,0,45201,8648,5685,5471,0,0,SUPPORT,0,148,17,12,7,2,4,4,14,463,Tiểu Hoàng Tử,False,200,MIDDLE,1,1155,,55574,11859,0,10718,,1111,0,113,22,72,1,0,2770,828,434,0,0,6,0,0,9,2,0,6,False
0,2,4,0,0,0,0,6055,9,523,Aphelios,0,0,0,378,378,378,5783,0,9,0,0,0,True,5,0,False,False,False,False,False,True,0,5321,5000,0,BOTTOM,0,0,1,3006,6671,2031,1036,0,0,3340,12,0,1,NONE,347,0,1,405,434,434,986,0,0,0,0,0,0,0,1,9,0,35891,5303,11333,25,0,0,SUPPORT,0,22,79,0,1,2,4,4,7,430,XinChàoMinhHiếu,False,200,BOTTOM,8,1155,,37926,5737,0,14732,,1636,279,90,91,193,2,0,1600,0,2413,0,0,6,0,0,9,0,2,4,False
3,7,3,1,0,0,0,5917,9,63,Brand,0,1,16,72,72,72,4346,0,4,3,0,0,True,17,3,False,False,False,False,False,True,25,6390,5875,0,UTILITY,0,0,1,3853,1028,2055,6653,3158,0,3364,29,2,5,NONE,0,3,1,375,28531,9641,1035,0,0,0,0,0,0,0,18,10,0,1909,610,9084,5637,0,0,SUPPORT,0,26,40,32,4,3,4,4,14,505,Callme Best TF,False,200,UTILITY,9,1155,,30734,10540,0,11621,,0,0,31,15,86,0,0,294,288,1501,0,0,6,0,0,31,5,3,13,False
0,0,13,0,0,0,0,15035,16,79,Gragas,0,0,3,2066,5028,2066,21087,0,5,0,0,0,True,0,1,False,False,False,False,False,True,0,8790,8500,0,TOP,0,1,0,1056,6657,3040,3020,3145,0,3340,15,0,2,JUNGLE,0,0,1,565,84792,16848,11085,0,4,0,0,0,0,0,0,1,0,13976,1150,15980,5506,0,0,NONE,0,250,67,37,7,3,4,4,12,541,osh,False,100,TOP,36,1543,,99766,17999,0,27762,,10113,0,149,387,119,1,0,997,0,695,0,2,4,0,1,15,0,5,4,True
2,0,17,0,0,0,1,11209,13,20,Nunu,0,1,3,676,15379,676,31793,0,8,1,0,2,True,4,0,False,True,False,False,False,True,6,11496,11030,0,JUNGLE,0,1,0,3068,0,0,4637,6665,3020,3364,21,2,7,JUNGLE,0,2,1,251,44778,14853,9777,0,92,0,0,0,1,0,11,2,0,18302,822,23725,1426,0,0,NONE,0,70,41,179,7,13,11,2,4,323,Ninbeos,False,100,JUNGLE,33,1543,,130551,15843,0,34040,,15945,0,20,320,218,1,0,67471,168,537,0,4,4,0,0,16,2,5,1,True
0,1,8,1,0,0,7,13771,15,157,Yasuo,0,7,6,7154,17151,7154,19026,0,3,1,2,0,True,7,0,False,False,False,False,False,True,6,12619,11575,0,MIDDLE,1,1,0,6673,3033,3006,6333,1055,0,3340,22,1,9,MIDDLE,506,7,3,367,8735,783,7339,0,4,0,0,0,0,1,3,3,0,130936,16816,9403,4649,0,0,SOLO,0,208,11,103,9,3,4,6,14,475,NguyetChu,False,100,MIDDLE,25,1543,,148024,18835,0,17870,,5823,0,190,132,76,1,1,8352,1235,1127,4,4,4,0,0,14,1,0,9,True
0,5,7,0,1,0,2,11975,14,222,Jinx,0,4,5,7612,19514,7612,13843,0,4,1,3,0,True,2,0,True,False,False,True,False,True,0,14946,14230,0,BOTTOM,0,1,0,6672,3006,2055,3072,3036,3085,3363,20,3,10,BOTTOM,494,5,3,555,346,346,4181,0,34,0,0,0,0,0,9,4,0,151379,20743,8822,5506,2,0,CARRY,0,108,38,11,8,3,4,4,1,538,roise,False,100,BOTTOM,20,1543,,163369,23963,0,13472,,2973,0,179,76,117,1,1,11643,2874,468,4,6,4,0,0,22,2,3,8,True
0,1,19,0,0,0,0,9389,12,12,Alistar,0,7,12,285,875,285,20505,0,5,3,0,0,True,6,5,False,False,True,False,False,True,11,7534,6450,0,UTILITY,0,0,0,3860,3190,2055,1011,3076,3158,3364,30,0,1,BOTTOM,4,0,1,453,8962,5022,7262,0,1,0,0,0,0,0,17,5,0,5167,1449,9535,7,0,0,SUPPORT,0,24,22,29,7,10,4,6,14,426,KCBT kcbt,False,100,UTILITY,63,1543,,19809,7148,1209,17178,,10384,6602,27,225,93,5,0,5679,676,380,0,6,4,0,0,58,9,6,21,True
0,0,3,0,0,0,1,11252,13,223,TahmKench,0,0,1,2495,2495,2495,27629,0,2,0,0,0,True,3,0,False,False,False,False,False,True,0,8516,8100,0,TOP,0,0,1,1054,3068,3111,3075,3067,0,3340,12,0,1,TOP,26,0,1,695,54936,8842,14235,0,4,0,0,0,0,0,5,6,0,18140,1276,9230,1391,0,0,SOLO,0,86,24,7,7,4,3,2,4,128,ngo tuan ,False,200,TOP,25,1543,,79191,10495,0,24069,,4901,0,154,270,69,1,0,6115,375,603,0,0,8,0,0,10,0,0,6,False
0,1,9,0,0,0,0,10376,13,64,LeeSin,0,16,11,672,23310,672,27156,0,5,7,1,1,True,5,0,False,False,False,False,False,True,0,11266,10500,1,JUNGLE,0,0,1,3111,0,6630,3155,1037,3071,3340,26,2,9,JUNGLE,0,5,3,714,28861,3696,5879,0,86,0,0,0,0,0,26,7,0,87701,12924,21736,980,0,0,NONE,0,156,154,120,7,4,4,11,11,183,28913x8,False,200,JUNGLE,21,1543,,145698,17234,1028,28801,,12502,0,39,433,125,1,1,29135,613,1185,1,2,8,0,0,26,8,1,16,False
0,0,7,0,0,0,0,10933,13,68,Rumble,0,0,2,2656,3547,2656,16041,0,7,0,0,0,True,2,0,False,False,False,False,False,True,4,9113,8650,1,MIDDLE,0,0,1,0,0,0,0,0,0,3363,17,1,5,MIDDLE,0,2,1,449,83233,18080,6200,0,4,0,0,0,0,0,16,8,0,8819,590,12522,5736,0,0,SOLO,0,82,77,111,11,4,14,3,4,710,Võ Động Càn Khôn,False,200,MIDDLE,17,1543,,92873,19491,0,19732,,0,0,143,245,220,0,0,820,820,1009,1,1,8,0,0,13,0,1,7,False
0,0,10,0,0,0,0,9860,12,119,Draven,0,0,3,2552,4953,2552,10372,0,7,0,0,0,True,5,0,False,False,False,False,False,True,0,12678,11125,0,BOTTOM,0,0,1,2031,3508,6673,3006,3036,1037,3363,21,2,7,BOTTOM,805,3,1,667,0,0,6598,0,14,0,0,0,0,0,7,9,0,103982,19004,11259,1425,0,0,CARRY,0,75,101,13,8,5,7,3,4,299,const Nghiện,False,200,BOTTOM,8,1543,,111900,20067,0,18621,,3226,596,142,78,189,4,0,7917,1062,763,0,2,8,0,0,17,0,2,8,False
2,14,13,3,0,0,0,7698,11,412,Thresh,0,23,5,1050,3433,1050,17502,0,8,2,0,0,True,39,7,False,False,False,False,False,True,13,6830,5700,1,UTILITY,0,0,1,3857,3001,3047,3076,1011,0,3363,20,0,2,BOTTOM,4,0,1,459,16157,7020,6530,1,0,0,0,0,0,0,17,10,0,5610,1148,10269,5410,2,0,SUPPORT,0,37,29,25,10,4,4,5,3,333,FES Kaido,False,200,UTILITY,39,1543,,27193,8169,1064,18192,,10,0,38,221,173,1,0,5425,0,1392,1,2,8,0,0,49,2,4,18,False
0,3,9,0,0,0,1,13188,15,122,Darius,0,3,2,4603,10108,4603,22277,0,6,1,0,0,True,2,1,True,False,False,False,False,False,1,11155,9575,0,TOP,0,0,0,1054,6631,3742,3111,3066,1057,3363,20,1,5,TOP,0,3,1,521,0,0,8807,0,26,1,0,1,0,0,0,1,0,117814,14486,16904,786,0,0,SOLO,0,75,100,16,8,6,6,4,4,272,Phạm Văn Né ,False,100,TOP,18,1616,,121512,18184,0,29561,,6999,0,145,184,208,1,0,3698,3698,3849,1,1,1,0,0,25,1,0,8,True
0,10,13,0,1,0,2,12288,14,64,LeeSin,0,11,12,1679,12820,1679,30284,0,5,11,0,1,True,21,1,False,True,False,False,False,False,5,12329,9825,2,JUNGLE,0,1,0,6630,3155,3111,3071,0,0,3340,22,4,9,JUNGLE,0,2,1,328,23245,2729,10225,0,108,0,0,1,0,0,42,2,0,97948,13876,19802,5478,0,0,NONE,0,183,183,107,8,4,4,17,11,336,03 01 23,False,100,JUNGLE,23,1616,,150732,17441,1641,31578,,16020,0,29,420,131,1,0,29537,835,1549,0,4,1,0,0,32,11,5,19,True
0,6,12,0,0,0,0,15743,16,157,Yasuo,0,31,3,2112,32745,2112,24686,0,2,1,0,1,True,9,0,False,False,False,False,False,False,0,12051,11535,0,MIDDLE,0,0,0,3046,1036,3153,3006,1054,6673,3363,17,1,2,MIDDLE,1282,2,1,1480,12813,1792,7185,0,44,0,0,0,0,0,13,3,0,185611,14589,14948,5736,0,0,SOLO,0,345,17,147,9,4,4,5,14,41,UwU Darling UwU ,False,100,MIDDLE,29,1616,,207919,17191,0,25011,,10213,0,176,199,51,1,0,9495,810,2878,2,2,1,0,0,41,2,1,11,True
0,0,9,0,0,0,4,13312,15,498,Xayah,0,6,3,10863,19097,10863,8859,0,3,1,0,1,True,3,4,False,False,False,True,False,False,2,13859,11425,0,BOTTOM,0,1,0,6671,3006,0,1055,3072,6675,3363,18,3,11,BOTTOM,508,4,1,608,1011,860,6719,0,20,0,0,1,0,0,2,4,0,174549,22785,8023,1425,1,0,CARRY,0,80,43,79,5,5,6,3,4,299,const Nghiện,False,100,BOTTOM,18,1616,,179516,23819,0,15277,,4742,0,181,66,84,1,0,3955,174,535,5,6,1,0,0,24,1,1,9,True
0,2,12,0,0,0,0,11658,14,101,Xerath,0,0,3,2728,3552,2728,3501,0,3,1,0,0,True,1,3,False,False,True,False,False,False,7,10484,8225,0,UTILITY,1,1,0,6655,4645,3853,3020,1082,0,3364,17,2,7,BOTTOM,0,4,1,1019,69525,28636,6259,2,2,0,0,0,0,0,5,5,0,2961,157,2970,1644,0,0,SUPPORT,0,79,35,32,40,4,4,6,7,394,Yai Mêu 2 9 1 0,False,100,UTILITY,29,1616,,72576,28793,0,9523,,2433,1061,49,142,47,3,0,90,0,293,0,3,1,0,0,47,1,5,20,True
0,2,3,0,0,0,0,13932,15,114,Fiora,0,2,2,3174,3174,3174,30893,0,8,0,1,0,True,5,1,False,False,False,False,False,False,1,11107,10125,0,TOP,0,0,1,1054,6630,1037,3074,3047,1031,3340,21,2,6,TOP,528,2,2,325,2797,1177,5449,0,0,0,1,0,0,0,3,6,0,94580,12561,25726,4663,0,0,SOLO,0,118,19,48,8,4,4,6,14,327,KhLinhhh,False,200,TOP,8,1616,,110018,18404,0,32502,,14097,3049,183,90,213,11,0,12641,4666,1326,1,1,9,0,0,10,0,2,5,False
0,4,9,1,0,0,0,10758,13,79,Gragas,0,1,3,0,6312,0,24805,0,5,1,0,0,True,9,0,False,False,False,False,False,False,1,8512,7475,0,JUNGLE,0,0,1,3158,4636,3110,0,0,0,3364,19,1,4,JUNGLE,0,2,1,505,76452,10428,9159,0,81,0,1,0,0,0,11,7,0,14019,1030,20700,5736,0,0,NONE,0,238,118,62,8,5,4,16,11,413, HòN Đá Cô ĐơN 0,False,200,JUNGLE,30,1616,,114134,12819,0,32088,,14800,0,36,508,92,1,0,23663,1360,2228,0,0,9,0,0,21,1,5,3,False
1,3,0,0,0,0,0,10857,13,134,Syndra,0,4,6,0,0,0,9686,0,9,0,0,0,True,3,1,False,False,False,False,False,False,26,9873,9650,1,MIDDLE,0,0,1,4645,2420,3020,6655,3108,0,3340,22,2,7,MIDDLE,0,2,1,553,86992,18643,7060,0,0,0,1,0,0,0,3,8,0,7978,1098,13667,23,0,0,SOLO,0,139,115,38,7,4,4,2,12,279,NgạoNghễBạchKim,False,200,MIDDLE,37,1616,,97889,20389,0,20972,,810,0,154,344,264,1,0,2918,647,245,0,0,9,0,0,6,0,0,7,False
0,0,7,0,0,0,0,10072,13,51,Caitlyn,0,0,1,426,1998,426,6840,0,5,0,0,0,True,3,0,False,False,False,False,False,False,0,8170,7500,0,BOTTOM,0,0,1,1055,3094,6671,3006,0,0,3363,16,0,0,BOTTOM,609,0,0,535,2198,936,4332,0,4,0,1,0,0,0,2,9,0,95464,14059,10077,1641,0,0,CARRY,0,42,35,15,5,7,6,5,4,146,NHT SỹCanDy,False,200,BOTTOM,17,1616,,97663,14996,0,15565,,2398,0,172,43,101,1,0,0,0,1156,0,0,9,0,0,22,0,6,7,False
0,1,6,0,0,0,0,8759,12,412,Thresh,0,9,8,0,0,0,14090,0,7,3,0,0,True,13,0,False,False,False,False,False,False,4,6746,6200,0,UTILITY,0,0,1,3860,2065,3047,3024,3067,2055,3364,23,0,2,BOTTOM,0,0,1,411,13131,3748,8986,0,4,0,1,0,0,0,6,10,0,6972,171,11583,5736,0,0,SUPPORT,0,15,15,17,15,4,14,3,4,589,Be Quiet Please,False,200,UTILITY,22,1616,,25617,4351,487,21132,,1248,0,45,121,159,1,0,5513,432,562,0,0,9,0,0,29,4,2,17,False
0,1,5,0,0,0,1,14652,15,420,Illaoi,0,0,3,13814,16623,13814,32983,0,4,0,2,0,True,5,0,False,False,False,True,False,False,5,14602,13400,1,TOP,1,1,0,3042,0,6662,3047,6694,3065,3340,19,3,10,TOP,0,5,3,607,1224,665,11289,0,0,0,0,1,0,0,2,1,0,169825,29481,16174,777,0,0,SOLO,0,69,134,31,7,4,4,4,21,130,ZEUS 62,False,100,TOP,19,1497,,171350,30327,0,31678,,11414,0,199,2205,133,1,1,300,180,4213,6,6,0,0,0,7,0,0,5,True
0,0,5,0,0,0,1,12774,14,11,MasterYi,0,0,4,160,50288,160,16194,0,7,2,1,3,True,12,3,False,False,False,False,False,False,0,11783,10825,1,JUNGLE,1,1,0,2055,3153,6672,3111,3124,0,3364,21,2,10,JUNGLE,0,3,2,346,533,494,7905,0,139,0,0,0,0,0,1,2,0,150834,20375,16264,5534,1,0,NONE,0,64,8,45,7,6,6,15,11,462,Dũng 3 Sông,False,100,JUNGLE,11,1497,,202039,26657,0,24722,,11101,0,17,244,174,1,0,50670,5787,553,1,2,0,0,0,28,3,3,4,True
2,2,9,0,0,0,0,11399,13,127,Lissandra,0,0,12,2142,2867,2142,11778,0,7,4,0,0,True,8,0,False,False,False,False,False,False,0,9934,9070,0,MIDDLE,0,2,0,3157,6656,3145,3020,0,0,3340,25,1,5,MIDDLE,0,2,1,468,76252,16282,8685,0,5,0,0,0,0,0,0,3,0,8759,1146,8808,3175,2,0,SOLO,0,97,39,40,19,5,4,4,14,459,GaConlklk,False,100,MIDDLE,45,1497,,86154,18382,0,19015,,876,0,121,227,174,1,0,1142,952,1522,0,2,0,0,0,23,4,1,12,True
